domain,cname,ip,asn,prefix
p19-novel-sign-sg.fizzopic.org,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
p19-novel-sign.fizzopic.org,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
p19-vodimg-default-sign.ibyteimg.com,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.100,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.101,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.111,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.112,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.113,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.114,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.115,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.116,AS20940,2.17.106.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,2.17.106.118,AS20940,2.17.106.0/24
v19-ml.melolostatic.com,0rtt-ipv4.video.bytedance.map.fastly.net,140.248.130.13,AS54113,140.248.128.0/22
