domain,cname,ip,asn,prefix
p19-novel-sign-sg.fizzopic.org,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
p19-novel-sign.fizzopic.org,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
p19-vodimg-default-sign.ibyteimg.com,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.204.80.23,AS20940,23.204.80.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.204.80.4,AS20940,23.204.80.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.204.80.8,AS20940,23.204.80.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.60.96.109,AS20940,23.60.96.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.60.96.112,AS20940,23.60.96.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.60.96.120,AS20940,23.60.96.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.60.96.74,AS20940,23.60.96.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.60.96.84,AS20940,23.60.96.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.60.96.93,AS20940,23.60.96.0/24
v19-ml.melolostatic.com,0rtt-ipv4.video.bytedance.map.fastly.net,140.248.130.13,AS54113,140.248.128.0/22
