domain,cname,ip,asn,prefix
p19-novel-sign-sg.fizzopic.org,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
p19-novel-sign.fizzopic.org,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
p19-vodimg-default-sign.ibyteimg.com,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.146,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.147,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.152,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.153,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.154,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.155,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.160,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.170,AS20940,23.53.15.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.53.15.171,AS20940,23.53.15.0/24
v19-ml.melolostatic.com,0rtt-ipv4.video.bytedance.map.fastly.net,199.232.114.13,AS54113,199.232.112.0/22
