domain,cname,ip,asn,prefix
p19-novel-sign-sg.fizzopic.org,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
p19-novel-sign.fizzopic.org,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
p19-vodimg-default-sign.ibyteimg.com,bytedance.map.fastly.net,140.248.130.73,AS54113,140.248.128.0/22
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.132,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.133,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.134,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.135,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.136,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.138,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.139,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.141,AS20940,23.40.63.0/24
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.40.63.142,AS20940,23.40.63.0/24
v19-ml.melolostatic.com,0rtt-ipv4.video.bytedance.map.fastly.net,140.248.130.13,AS54113,140.248.128.0/22
