domain,cname,ip,asn,prefix
p19-novel-sign-sg.fizzopic.org,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
p19-novel-sign.fizzopic.org,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
p19-vodimg-default-sign.ibyteimg.com,bytedance.map.fastly.net,199.232.114.73,AS54113,199.232.112.0/22
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.176,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.177,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.178,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.192,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.193,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.200,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.201,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.202,AS20940,23.44.4.0/23
v16-ml.melolostatic.com,v16-ml.melolostatic.com.edgesuite.net;a1458.v.akamai.net,23.44.5.203,AS20940,23.44.4.0/23
v19-ml.melolostatic.com,0rtt-ipv4.video.bytedance.map.fastly.net,146.75.46.13,AS54113,146.75.44.0/22
